source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material
3366,2022,강원대학교,IT대학,전기전자공학과,전자회로실험,2,2학기,3,2,2,전공필수,,"전기전자공학실험; 박종연, 박찬원 편저대학전자회로실험; 신인철 외 3인 공저; 청문각",,,"회로이론, 전자회로"
3367,2022,강원대학교,IT대학,전기전자공학과,디지털신호처리,2,2학기,3,3,0,전공선택,신호의 스펙트럼 분석과 디지털 필터 설계의 원리 및 기법을 확실하게 이해하고 익힌다.,"이철희, 디지털 신호 처리 2판, 한빛아카데미, 2022  이철희, 핵심이 보이는 신호 및 시스템, 한빛아카데미, 2015 ","A. Ambardar, ""Digital Signal Processing : A Modern Introduction"", CENGAGE Learning, 2006 (번역판 : 류철외, 최신디지털 신호 처리, CENGAGE Learning Korea)V. K. Ingle & J. G. Proakis, Digital Signal Processing Using Matlab 2nd ed., 2007, Thomson. H. Hayes, ""Schaum's Outlines Series : Digital signal Processing"", McGraw Hill, 1999J.H. McClellan, R.W. Schafer & M.A. Yoder, DSP FirstA Mlutimedia Approach, PrenticeHall, 1998A.V. Openheim & R.W. Schafer, Discrete Time Signal Processing, Prentice Hall, 1989  P. A. Lynn & W. Fuerst, Introductory Digital Signal Processing with Computer  Application, 2nd ed., John wiley & Sons, 1998",,신호 및 시스템
3368,2022,강원대학교,IT대학,전기전자공학과,디지털신호처리,2,2학기,3,3,0,전공선택,신호의 스펙트럼 분석과 디지털 필터 설계의 원리 및 기법을 확실하게 이해하고 익힌다.,"이철희, 디지털 신호 처리 2판, 한빛아카데미, 2022  이철희, 핵심이 보이는 신호 및 시스템, 한빛아카데미, 2015 ","A. Ambardar, ""Digital Signal Processing : A Modern Introduction"", CENGAGE Learning, 2006 (번역판 : 류철외, 최신디지털 신호 처리, CENGAGE Learning Korea)V. K. Ingle & J. G. Proakis, Digital Signal Processing Using Matlab 2nd ed., 2007, Thomson. H. Hayes, ""Schaum's Outlines Series : Digital signal Processing"", McGraw Hill, 1999J.H. McClellan, R.W. Schafer & M.A. Yoder, DSP FirstA Mlutimedia Approach, PrenticeHall, 1998A.V. Openheim & R.W. Schafer, Discrete Time Signal Processing, Prentice Hall, 1989  P. A. Lynn & W. Fuerst, Introductory Digital Signal Processing with Computer  Application, 2nd ed., John wiley & Sons, 1998",,신호 및 시스템
3369,2022,강원대학교,IT대학,전기전자공학과,디지털신호처리,2,2학기,3,3,0,전공선택,신호의 스펙트럼 분석과 디지털 필터 설계의 원리 및 기법을 확실하게 이해하고 익힌다.,"디지털신호처리 : 기본 이론부터 MATLAB 실습까지, 이철희 저, 한빛아카데미",,,신호 및 시스템
3370,2022,강원대학교,IT대학,전기전자공학과,통신이론,3,1학기,3,3,0,전공선택,,아날로그 및 디지털 통신이론 개정판 (생능),,,신호 및 시스템
3371,2022,강원대학교,IT대학,전기전자공학과,통신이론,3,1학기,3,3,0,전공선택,,"아날로그 및 디지털 통신이론 (개정판, 김명진 저, 생능)",부교재: Haykin의 통신이론 (한티),,신호 및 시스템
3372,2022,강원대학교,IT대학,전기전자공학과,디지털통신,3,2학기,3,3,0,전공선택,,"아날로그 및 디지털 통신이론, 김명진 저, 생능출판사",,,"선형대수, 공업수학, 확률과정, 신호및시스템, 통신이론"
3373,2022,강원대학교,IT대학,전기전자공학과,이동통신,4,1학기,3,3,0,전공선택,,"교재: 박용완 외, 이동통신공학, 개정4판, 생능출판사",,,"선형대수학, 디지털통신, 신호및시스템, 확률"
3374,2022,강원대학교,IT대학,전기전자공학과,마이크로프로세서응용및실험,2,1학기,3,2,2,전공필수,,"별도 배부 교재, (참고 : AVR 관련 서적 및 인터넷 자료 )",,,"논리회로, C 언어, 컴퓨터 구조"
3375,2022,강원대학교,IT대학,전기전자공학과,마이크로프로세서응용및실험,2,1학기,3,2,2,전공필수,,"추후 공지, 이루리 사이트에 업로드 함",,,"논리회로, 프로그래밍 기초 및 실습(C언어 or 파이썬), 디지털회로실험 "
3376,2022,강원대학교,IT대학,전기전자공학과,마이크로프로세서응용및실험,2,1학기,3,2,2,전공필수,,"추후 공지, 이루리 사이트에 업로드 함",,,"논리회로, 프로그래밍 기초 및 실습(C언어 or 파이썬), 디지털회로실험 "
3377,2022,강원대학교,IT대학,전기전자공학과,마이크로프로세서응용및실험,2,1학기,3,2,2,전공필수,,"추후 공지, 이루리 사이트에 업로드 함",,,"논리회로, 프로그래밍 기초 및 실습(C언어 or 파이썬), 디지털회로실험"
3378,2022,강원대학교,IT대학,전기전자공학과,전자기학,2,2학기,3,3,0,전공선택,," Engineering Electromagnetics, W.H. Hayt(Foundations of Electromagnetic Theory, John R. Reitz Electricity and Magnetism,Munir H. Nayfeh)",,,"공업수학, 벡터, 미적분"
3379,2022,강원대학교,IT대학,전기전자공학과,전자기학,2,2학기,3,3,0,전공선택,," Engineering Electromagnetics, W.H. Hayt(Foundations of Electromagnetic Theory, John R. Reitz Electricity and Magnetism,Munir H. Nayfeh)",,,"공업수학, 벡터, 미적분"
3380,2022,강원대학교,IT대학,전기전자공학과,고급컴퓨터프로그래밍,2,2학기,3,2,2,전공선택,마이크로소프트 비주얼스튜디오 개발환경을 활용한다. ,"C 프로그래밍 파워업그레이드, 윤성우, Infinity Books.  강의 교재/자료 홈페이지 제공",,,필수 선수과목 : 컴퓨터프로그래밍. C 언어를 모르는 학생은 수강할 수 없음.
3381,2022,강원대학교,IT대학,전기전자공학과,고급컴퓨터프로그래밍,2,2학기,3,2,2,전공선택,마이크로소프트 비주얼스튜디오 개발환경을 활용한다.,"C 프로그래밍 파워업그레이드, 윤성우, Infinity Books.  강의 교재/자료 홈페이지 제공",,,필수 선수과목 : 컴퓨터프로그래밍. C 언어를 모르는 학생은 수강할 수 없음.
3382,2022,강원대학교,IT대학,전기전자공학과,디지털설계실습,3,2학기,3,2,2,전공선택,,"Vivado를 이용한 Verilog HDL 및 FPGA 실습 홍릉 과학 출판사 (변경 가능, 구입하지 말 것)강의자료 수업 시에 제공 예정임",,,논리회로
3383,2022,강원대학교,IT대학,전기전자공학과,회로해석및응용,3,1학기,3,3,0,전공선택,,"[회로이론] 박병국 외 3인 공역, 한빛아카데미, 2014. (참고: 주교재 외 다양한 회로이론 관련 교재가 발행되어 있기 때문에 타 교재를 사용해도 학습에는 무방함)",,,"회로이론 (직류회로의 개념, 해석 방법 이해)"
3384,2022,강원대학교,IT대학,전기전자공학과,회로해석및응용,3,1학기,3,3,0,전공선택,,"1. 교재 : 회로이론 ; 박병국 외 3인 공역 ; 한빛아카데미, 20142. 주교재 외 다양한 회로이론 관련 교재가 발행되어 있기 때문에 타 교재를 사용해도 무방함",,,"회로이론 (직류회로의 개념, 해석 방법 이해)"
3385,2022,강원대학교,IT대학,전기전자공학과,전자회로응용,3,1학기,3,3,0,전공선택,,"1. 마이크로전자회로 2판, Behzad Razavi, 한티미디어 (주교재)2. 마이크로전자회로 7판, Adel S. Sedra, 한티미디어 (참고문헌)",,,"회로이론, 전자회로"
3386,2022,강원대학교,IT대학,전기전자공학과,제어시스템,3,2학기,3,3,0,전공선택,제어 시스템의 특성과 성능을 분석하기 위한 시간 영역 및 주파수 영역 기법들의 원리와 기법을 이해하고 잘 익혀둔다.,"김성중, 핵심이 보이는 제어공학 개정판, 한빛아카데미, 2018 ",,,회로이론공업수학신호및시스템주변에서 
3387,2022,강원대학교,IT대학,전기전자공학과,제어시스템,3,2학기,3,3,0,전공선택,제어 시스템의 특성과 성능을 분석하기 위한 시간 영역 및 주파수 영역 기법들의 원리와 기법을 이해하고 잘 익혀둔다.," 김성중, 핵심이 보이는 제어공학 개정판, 한빛아카데미, 2018 ","Katsuhiko Ogata, ""Modern Control Engineering"", 5th ed., Prentice  Hall, 2010 (번역판 : 강철구외, 현대 제어공학, 교보문고) Richard C. Dorf & Robert H. Bishop, ""Modern Control systems"", 11th ed., Adison Wesley,   (번역판 : 박홍배 외, 최신제어시스템, 반도출판사) Norman S. Nise, Control System Engineering, 4nd ed., Adison Wesley, 1995 B.Kuo, ""Automatic Control System"", 9th ed., Prentice Hall, 1995 Katsuhiko Ogata, ""Solving Control Engineering Problems with Matlab"", Prentice Hall, 1994한수희 외, 실감나게 배우는 제어공학, 한빛아카데미, 2013 정현슬, ""MatLab 제어시스템 해석 및 설계"", 아진, 2005 ",,신호및시스템
3388,2022,강원대학교,IT대학,전기전자공학과,데이터통신,3,1학기,3,3,0,전공선택,,"주교재 : 데이터통신과 네트워킹 (6판), 역자: 이재광,김종규,이경현, 홍충선  저자: Forouzan B.A. 출판사: McGraw Hill",,,
3389,2022,강원대학교,IT대학,전기전자공학과,컴퓨터네트워크,3,2학기,3,3,0,전공선택,,주교재 : 네트워크 개론(3판) 저자: 진혜진 출판사: 한빛아카데미,,,
3390,2022,강원대학교,IT대학,전기전자공학과,네트워크프로그래밍및실습,4,1학기,3,2,2,전공선택,,"TCP/IP 윈도우 소켓 프로그래밍 (한빛아카데미, 김선우 저)","부교재: Computer Networks, 4th edition, Andrew S. Tanenbaum",,컴퓨터 네트워크
3391,2022,강원대학교,IT대학,전기전자공학과,전자파이론,3,1학기,3,3,0,전공선택,,"David M. Pdzar,[Microwave Engineering] 2nd ED., John Willey & Sons, INC. ","Hayt, Buck, 전자기학 9판 (전자기학 교재)",,"공학수학, 전자기학"
3392,2022,강원대학교,IT대학,전기전자공학과,전자파이론,3,1학기,3,3,0,전공선택,,"David M. Pdzar,[Microwave Engineering] 2nd ED., John Willey & Sons, INC. ","Hayt, Buck, 전자기학 9판 (전자기학 교재)",,"공학수학, 전자기학"
3393,2022,강원대학교,IT대학,전기전자공학과,마이크로파공학,4,1학기,3,3,0,전공선택,,"David M. Pdzar,[Microwave Engineering] 4th ED., John Willey & Sons, INC. ",,,"공학수학, 전자기학, 전자파이론"
3394,2022,강원대학교,IT대학,전기전자공학과,전력전자,3,1학기,3,3,0,전공선택,," 전력전자 공학, 노의철외 2인, 文運堂. (참고문헌 : 모든 전력전자 관련 서적)",,,회로이론 및 전자회로 
3395,2022,강원대학교,IT대학,전기전자공학과,전동기제어,3,2학기,3,3,0,전공선택,,"모터 제어 AC, DC, BLDC, 3판, 복두출판사, 2018.7. ",,,"전력전자, 에너지변환기기, 회로이론, 전자기학(자기부분)을 미리 수강할 필요가 있음."
3396,2022,강원대학교,IT대학,전기전자공학과,전력시스템,3,2학기,3,3,0,전공선택,전력시스템 구성 요소와 동작원리를 이해하고 이론을 습득,"김광호, 김재언, 김철환, 전영환 공역, ""전력계통해석및설계 6판"" 센게이니러닝 (한글판, 원서 둘다 가능)","J.Duncan Glover, ""Power System Analysis and Design,"" 6th Edition, Brooks/Cole",,회로이론
3397,2022,강원대학교,IT대학,전기전자공학과,조명공학,4,1학기,3,3,0,전공선택,,"지 철근 외, 조명환경원론, 문운당/최안섭, 빛과 조명, 문운당/* 교재를 구입할 필요는 없으며 강의자료를 배포할 예정임",,,없음.
3398,2022,강원대학교,IT대학,전기전자공학과,전력시스템응용,4,1학기,3,3,0,전공선택,전력계통 고장상태에 대한 해석 및 계통 보호 이론 및 기술에 대한 이해,"[1] 김광호, 김재언, 김철환, 전영환 공역, ""전력계통해석 및 설계6판"" 센게이지러닝 (원서 번역본) [2] J.Duncan Glover 외, ""Power System Analysis and Design"" Cengage Learning 6th Ed.",,,"[1] 선수과목 : 회로이론, 회로해석 및 응용, 전력시스템 (3학년 2학기)[2] 사전지식 : 개강이전에 회로이론의 교류부분 및 전력시스템 정상상태 해석이론을 미리 복습하고 참여하는 것이 좋습니다. "
3399,2022,강원대학교,IT대학,전기전자공학과,필터설계,4,2학기,3,3,0,전공선택,,회로망 합성과 필터설계안점영외1인저 문운당,,,회로이론의 기본지식
3400,2022,강원대학교,IT대학,전기전자공학과,전기및통신설비,4,2학기,3,3,0,전공선택,,강의자료: 여러 교재와 자료를 참조하여 제작한 것으로 강의 전 배포하며 이를 기준으로 강의함.,자가용전기설비설계(김세동 외/동일출판사) 구입할 필요 없음,,
3401,2022,강원대학교,IT대학,전기전자공학과,전기에너지응용,4,2학기,3,3,0,전공선택,전기에너지를 이용하는 시스템의 원리와 동작 방식에 대한 이론을 이해,강의 교재는 개강후 공지함 (경우에 따라 별도의 교재없이 진행될 수 있음),,,"전기전자공학과의 전공필수과목을 수강하여, 전기전자공학에 대한 이해가 있어야 함."
3402,2022,강원대학교,IT대학,전기전자공학과,객체지향프로그래밍,3,1학기,3,2,2,전공선택,,"명품 JAVA Programming, 개정4판, 황기태, 김효수 지음, 생능출판사",,,"프로그래밍 기초 및 실습, 컴퓨터프로그래밍, 고급컴퓨터프로그래밍"
3403,2022,강원대학교,IT대학,전기전자공학과,자료구조및실습,3,1학기,3,2,2,전공선택,,"C로 배우는 쉬운 자료구조, 한빛미디어, 이지영. 개정4판",,,C 언어를 이용하여 강의가 진행 되므로  C 언어의 기본적인 이해가 필요함.
3404,2022,강원대학교,IT대학,전기전자공학과,자료구조및실습,3,1학기,3,2,2,전공선택,,"C로 배우는 쉬운 자료구조, 한빛미디어, 이지영. 개정4판",,,C 언어를 이용하여 강의가 진행 되므로  C 언어의 기본적인 이해가 반드시 필요함.  
3405,2022,강원대학교,IT대학,전기전자공학과,컴퓨터그래픽스,3,2학기,3,2,2,전공선택,"컴퓨터그래픽스의 각종 변환 및 조명, 텍스쳐 등 기법의 수학적 의미를 이해하고 이를 적용한 구체적인 가상 물체 또는 가상 환경을 프로그램할 수 있다. ","OpenGL로 배우는 3차원 컴퓨터그래픽스, 주우석 저, 한빛아카데미, 2013년","OpenGL ES를 이용한 3차원 컴퓨터 그래픽스 입문, 한정현 저, 홍릉과학출판사, 2019년","3차원 공간이 보이는 컴퓨터 그래픽스, 김성호 저, 생능출판사, 2013년","선형대수 등 기초 수학, 컴퓨터프로그래밍 등"
3406,2022,강원대학교,IT대학,전기전자공학과,로봇공학개론,3,2학기,3,3,0,전공선택,"로봇 기구학, 위치와 방향의 기본원리를 배운다.",로보틱스입문 John J. Craig 저.  장평훈역.  (주)텍스트북스.  강의자료 홈페이지 제공,,, C 프로그래밍 언어.수식으로 나타난 이론을 프로그래밍으로 시뮬레이션 하는데 필요함.
3407,2022,강원대학교,IT대학,전기전자공학과,반도체공학,3,2학기,3,3,0,전공선택,"본 수업을 수강할 경우, pn 접합에 대한 기본 이해를 통해 각종 반도체 소자 및 집적회로에 대한 동작 원리와 그 제조 공정에 대한 이해도를 향상시킨다.",개념이 보이는 물리전자공학 (한빛아카데미),"S. O. Kasap, ""Principles of Electronic Materials and Devices""",,"화학 또는 물리학, 공학수학, 전자회로, 전자기학"
3408,2022,강원대학교,IT대학,전기전자공학과,디지털전자회로,3,2학기,3,3,0,전공선택,,"CMOS 디지털 집적회로 설계 : 기본 이론부터 실습까지, 한빛미디어",,,"논리회로, 전자회로"
3409,2022,강원대학교,IT대학,전기전자공학과,임베디드시스템,4,1학기,3,2,2,전공선택,,"제목 :  Android Studio 를 활용한 안드로이드 프로그래밍 개정 6판.  저자 :  우재남, 박길식.    출판사 : 한빛아카데미",,,"Java 언어를 이용하여 프로그래밍하므로 Java 언어의 지식이 필요함. Java를 모르는 경우라면 다른 프로그래밍 언어 예를 들면 C, Python등의 경험이 필요."
3410,2022,강원대학교,IT대학,전기전자공학과,디지털영상처리,3,2학기,3,2,2,전공선택,디지털영상처리의 기반이 되는 배경 이론의 이해,OpenCVPython으로 배우는 영상 처리 및 응용; 정성환 외 1인; 생능출판사,,,신호 및 시스템
3411,2022,강원대학교,IT대학,전기전자공학과,안테나공학,3,2학기,3,3,0,전공선택,," 윤영중외 5인 공역, 안테나 이론과 설계 3 rd Edition,  교보문고",,,"전자기학, 전자파이론"
3412,2022,강원대학교,IT대학,전기전자공학과,센서신호처리,4,1학기,3,3,0,전공선택,,이루리에 업로드된 강의자료 ,,센서공학(민남기 저),
3413,2022,강원대학교,IT대학,전기전자공학과,차세대통신기술,4,2학기,3,3,0,전공선택,4차 산업혁명과 정보통신의 이해의 핵심 기술의 주요 주제에 대한 이해,"4차 산업혁명과 정보통신의 이해, 김정섭, 이호상, 양인창 저, 한빛아카데미",,,없음
3414,2022,강원대학교,IT대학,전기전자공학과,캡스톤디자인1,3,2학기,1,0,2,전공필수,계획한 설계 작품을 다양한 공학도구를 이용하여 구현  ,,,,
3415,2022,강원대학교,IT대학,전기전자공학과,캡스톤디자인1,3,2학기,1,0,2,전공필수,계획한 설계 작품을 다양한 공학도구를 이용하여 구현  ,,,,
3416,2022,강원대학교,IT대학,전기전자공학과,캡스톤디자인2,4,1학기,1,0,2,전공필수,계획한 설계 작품을 다양한 공학도구를 이용하여 구현 ,별도 교재 없음,,,없음
3417,2022,강원대학교,IT대학,전기전자공학과,캡스톤디자인2,4,1학기,1,0,2,전공필수,, 별도 교과서 없음 논문 주제별 참고 자료 활용,,,
3418,2022,강원대학교,IT대학,전기전자공학과,디스플레이공학,3,1학기,3,3,0,전공선택,"디스플레이 응용을 위한 반도체 소자의 동작 원리, 구조, 제조 공정에 대한 이해도를 높힌다.",HandOuts,"디스플레이 공학 I, 청범출판사",,"회로 이론, 전자 회로"
3419,2022,강원대학교,IT대학,전기전자공학과,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,대학 생활과 졸업후 진로를 설정하기 위한 방법 습득,,,,
3420,2022,강원대학교,IT대학,전기전자공학과,진로탐색과꿈설계,1,1학기,1,1,0,전공선택,,교내 취업지원과 자료,,,
3421,2022,강원대학교,IT대학,전기전자공학과,직업선택과꿈설계,3,2학기,1,1,0,전공선택,대학 생활과 졸업후 진로를 설정하기 위한 방법 습득,,,,
3422,2022,강원대학교,IT대학,전기전자공학과,직업선택과꿈설계,3,2학기,1,1,0,전공선택,대학 생활과 졸업후 진로를 설정하기 위한 방법 습득,,,,
3423,2022,강원대학교,IT대학,전자공학과,선형대수,전학년,1학기,3,3,0,학문기초,선형대수의 주요 주제에 대한 이해,"MATLAB으로 배우는 선형대수학 ; 이광연 외 1인 ; 한빛아카데미, 2015",,"선형대수학 ; 이정문 외 5인 ; 사이텍미디어, 2007",
3424,2022,강원대학교,IT대학,전자공학과,선형대수,전학년,2학기,3,3,0,학문기초,공학에서 자주 등장하는 선형시스템 분석 이해에 필요한 선형대수 이론을 숙지한다.,한 걸음씩 알아가는 선형대수학(출판사: 한빛아카데미) (원저: Linear Algebra: Step by Step (저자: Kuldeep Singh)),,,
3425,2022,강원대학교,IT대학,전자공학과,선형대수,전학년,1학기,3,3,0,학문기초,,"1. 교재 : MATLAB으로 배우는 선형대수학 ; 이광연 외 1인 ; 한빛아카데미, 20152. 참고문헌 : 선형대수학 ; 이정문 외 5인 ; 사이텍미디어, 2007",,,
3426,2022,강원대학교,IT대학,전자공학과,선형대수,전학년,1학기,3,3,0,학문기초,,"1. 교재 : MATLAB으로 배우는 선형대수학 ; 이광연 외 1인 ; 한빛아카데미, 20152. 참고문헌 : 선형대수학 ; 이정문 외 5인 ; 사이텍미디어, 2007",,,
3427,2022,강원대학교,IT대학,전자공학과,IT미적분학,전학년,1학기,3,3,0,학문기초,,미분적분학 에센스(출판사: 한빛미디어),,,
